comparison,k,direct,nma,indirect,p-value
ADA:APRE,0,,0.992603177,0.992603177,
ADA:BIME,1,2.006289308,1.896638207,1.830777065,0.908622624
ADA:BRODA,0,,0.950916647,0.950916647,
ADA:CERTO,0,,1.402489692,1.402489692,
ADA:DEUCRAVA,0,,1.611910012,1.611910012,
ADA:ETA,0,,1.231885792,1.231885792,
ADA:FUM,0,,1.182442456,1.182442456,
ADA:GUSEL,3,1.097909861,1.091712621,1.086527678,0.982921104
ADA:IFX,0,,0.83063347,0.83063347,
ADA:IXE,0,,1.083530568,1.083530568,
ADA:MTX,0,,12.30339516,12.30339516,
ADA:NETA,0,,1.244543336,1.244543336,
ADA:PBO,8,1.149721984,0.980215548,0.700911383,0.25609895
ADA:RISAN,1,0.891118421,1.352662862,1.678364174,0.255668882
ADA:SECU,0,,0.925608541,0.925608541,
ADA:SONELO,0,,0.794895487,0.794895487,
ADA:TILDRA,0,,1.234421156,1.234421156,
ADA:USK,0,,1.017793822,1.017793822,
APRE:BIME,0,,1.910771848,1.910771848,
APRE:BRODA,0,,0.958002825,0.958002825,
APRE:CERTO,0,,1.412940966,1.412940966,
APRE:DEUCRAVA,0,,1.623921875,1.623921875,
APRE:ETA,1,1.4,1.241065736,1.206187543,0.869163281
APRE:FUM,0,,1.19125395,1.19125395,
APRE:GUSEL,0,,1.099848002,1.099848002,
APRE:IFX,0,,0.836823304,0.836823304,
APRE:IXE,0,,1.091604976,1.091604976,
APRE:MTX,0,,12.39507936,12.39507936,
APRE:NETA,0,,1.253817603,1.253817603,
APRE:PBO,5,1.005134238,0.987520059,0.855243663,0.870360586
APRE:RISAN,0,,1.362742829,1.362742829,
APRE:SECU,0,,0.932506124,0.932506124,
APRE:SONELO,0,,0.800819003,0.800819003,
APRE:TILDRA,0,,1.243619993,1.243619993,
APRE:USK,0,,1.025378364,1.025378364,
BIME:BRODA,0,,0.501369552,0.501369552,
BIME:CERTO,0,,0.739460845,0.739460845,
BIME:DEUCRAVA,0,,0.849877434,0.849877434,
BIME:ETA,0,,0.649510164,0.649510164,
BIME:FUM,0,,0.62344123,0.62344123,
BIME:GUSEL,0,,0.575604044,0.575604044,
BIME:IFX,0,,0.437950404,0.437950404,
BIME:IXE,0,,0.571290067,0.571290067,
BIME:MTX,0,,6.486948914,6.486948914,
BIME:NETA,0,,0.656183837,0.656183837,
BIME:PBO,3,0.579187431,0.516817359,0.463265718,0.765353232
BIME:RISAN,0,,0.713189715,0.713189715,
BIME:SECU,0,,0.488025886,0.488025886,
BIME:SONELO,0,,0.4191076,0.4191076,
BIME:TILDRA,0,,0.650846931,0.650846931,
BIME:USK,1,0.507788162,0.536630454,0.55542807,0.910348682
BRODA:CERTO,0,,1.474881837,1.474881837,
BRODA:DEUCRAVA,0,,1.695111782,1.695111782,
BRODA:ETA,0,,1.295471897,1.295471897,
BRODA:FUM,0,,1.243476449,1.243476449,
BRODA:GUSEL,0,,1.148063423,1.148063423,
BRODA:IFX,0,,0.87350818,0.87350818,
BRODA:IXE,0,,1.139459037,1.139459037,
BRODA:MTX,0,,12.93845806,12.93845806,
BRODA:NETA,0,,1.308782783,1.308782783,
BRODA:PBO,5,0.886534811,1.030811219,2.033503995,0.222999005
BRODA:RISAN,0,,1.422483102,1.422483102,
BRODA:SECU,0,,0.973385568,0.973385568,
BRODA:SONELO,0,,0.835925514,0.835925514,
BRODA:TILDRA,0,,1.298138127,1.298138127,
BRODA:USK,2,1.497850932,1.070329166,0.832229584,0.312125895
CERTO:DEUCRAVA,0,,1.149320399,1.149320399,
CERTO:ETA,1,2.560240964,0.878356397,0.699819481,0.280442311
CERTO:FUM,0,,0.843102422,0.843102422,
CERTO:GUSEL,0,,0.778410442,0.778410442,
CERTO:IFX,0,,0.592256381,0.592256381,
CERTO:IXE,0,,0.772576493,0.772576493,
CERTO:MTX,0,,8.772538742,8.772538742,
CERTO:NETA,0,,0.88738145,0.88738145,
CERTO:PBO,5,0.606241087,0.698911054,34.2409735,0.073452757
CERTO:RISAN,0,,0.964472588,0.964472588,
CERTO:SECU,0,,0.65997529,0.65997529,
CERTO:SONELO,0,,0.566774567,0.566774567,
CERTO:TILDRA,0,,0.880164156,0.880164156,
CERTO:USK,0,,0.725705029,0.725705029,
DEUCRAVA:ETA,0,,0.764239804,0.764239804,
DEUCRAVA:FUM,0,,0.733566047,0.733566047,
DEUCRAVA:GUSEL,0,,0.677278888,0.677278888,
DEUCRAVA:IFX,0,,0.515310075,0.515310075,
DEUCRAVA:IXE,0,,0.672202889,0.672202889,
DEUCRAVA:MTX,0,,7.63280522,7.63280522,
DEUCRAVA:NETA,0,,0.772092317,0.772092317,
DEUCRAVA:PBO,1,0.608108108,0.608108108,,
DEUCRAVA:RISAN,0,,0.839167728,0.839167728,
DEUCRAVA:SECU,0,,0.574230902,0.574230902,
DEUCRAVA:SONELO,0,,0.493138873,0.493138873,
DEUCRAVA:TILDRA,0,,0.765812698,0.765812698,
DEUCRAVA:USK,0,,0.631420994,0.631420994,
ETA:FUM,0,,0.959863701,0.959863701,
ETA:GUSEL,0,,0.886212527,0.886212527,
ETA:IFX,1,1.086956522,0.674277985,0.643197711,0.717683281
ETA:IXE,2,0.935929911,0.879570634,0.822639357,0.789843373
ETA:MTX,0,,9.987447888,9.987447888,
ETA:NETA,0,,1.010274933,1.010274933,
ETA:PBO,11,0.723280312,0.795703266,0.977132457,0.496347091
ETA:RISAN,0,,1.098042424,1.098042424,
ETA:SECU,1,0.547127719,0.751375287,0.792700717,0.596523457
ETA:SONELO,0,,0.645267193,0.645267193,
ETA:TILDRA,1,1.388817891,1.002058116,0.520297818,0.245948529
ETA:USK,1,0.801152738,0.826207939,0.831347144,0.955767172
FUM:GUSEL,0,,0.923269133,0.923269133,
FUM:IFX,0,,0.702472637,0.702472637,
FUM:IXE,0,,0.916349512,0.916349512,
FUM:MTX,0,,10.40506884,10.40506884,
FUM:NETA,0,,1.052519157,1.052519157,
FUM:PBO,1,0.828975265,0.828975265,,
FUM:RISAN,0,,1.143956609,1.143956609,
