Treatment,Reference,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper
ADA,ETA,1.231885792,0.707888207,2.143760258,0.702186718,2.161166776,3.537808706,0,,,,0.811763563,0.46647482,1.412638055
APRE,ETA,1.241065736,0.617911302,2.492662227,0.611653176,2.518165886,2.810516021,0,0.714285714,0.145020702,3.518146538,0.829058471,0.381767763,1.800408558
BIME,ETA,0.649510164,0.284097679,1.484923968,0.280689211,1.502955713,2.370297659,0,,,,1.539621788,0.673445386,3.519862636
BRODA,ETA,1.295471897,0.679294027,2.470575875,0.672922883,2.493966958,3.036047282,0,,,,0.771919486,0.404768731,1.472099118
CERTO,ETA,0.878356397,0.358780838,2.150365566,0.354122409,2.178653313,2.189110788,0,0.390588235,0.045997757,3.316665423,1.42893993,0.533177218,3.829625975
DEUCRAVA,ETA,0.764239804,0.078448361,7.445183954,0.075884459,7.696733806,0.86099309,0,,,,1.308489815,0.134320634,12.7467057
FUM,ETA,1.041814582,0.361147928,3.005354703,0.355605997,3.052191561,1.850048622,0,,,,0.959863701,0.332745904,2.768894562
GUSEL,ETA,1.1283975,0.673461405,1.890651653,0.668406793,1.904949099,3.797543832,0,,,,0.886212527,0.52892318,1.484852004
IFX,ETA,1.483067848,0.657286313,3.346319858,0.649525188,3.386304772,2.408606948,0,1.086956522,0.072081124,16.39089973,0.643197711,0.274089781,1.509371467
IXE,ETA,1.136918357,0.707668943,1.826536778,0.702788545,1.839220858,4.13414633,0,0.935929911,0.48455487,1.80777215,0.822639357,0.415380496,1.629194242
MTX,ETA,0.100125679,0.011221261,0.893406844,0.010868444,0.922409059,0.895543167,0,,,,9.987447888,1.119355895,89.11295844
NETA,ETA,0.989829568,0.03998416,24.50376806,0.03815442,25.67887467,0.610772771,0,,,,1.010274933,0.040812457,25.00842946
PBO,ETA,1.256749901,0.839573307,1.881217875,0.83464426,1.892327532,4.858816328,0,0.723280312,0.443908294,1.178474061,0.977132457,0.477432828,1.999837005
RISAN,ETA,0.910711625,0.511121129,1.622698839,0.506829789,1.636438271,3.39323611,0,,,,1.098042424,0.616263838,1.956462625
SECU,ETA,1.330892854,0.821484537,2.156188837,0.815719289,2.171428103,4.062241834,0,0.547127719,0.153702054,1.947591031,0.792700717,0.470517271,1.335497048
SONELO,ETA,1.549745611,0.298266451,8.052234678,0.29117772,8.248266586,1.189422256,0,,,,0.645267193,0.124192888,3.352605422
TILDRA,ETA,0.997946112,0.456855723,2.179892671,0.451674921,2.204896479,2.508537852,0,1.388817891,0.53375166,3.613693937,0.520297818,0.134197639,2.017247263
USK,ETA,1.210349057,0.74274426,1.972340841,0.737468964,1.986449477,4.013824867,0,0.801152738,0.243067038,2.640611882,0.831347144,0.486790644,1.419785039
ADA,PBO,0.980215548,0.657597683,1.461109954,0.653777183,1.469648292,4.910075799,0,0.869775488,0.535579017,1.412507539,1.426713882,0.706275632,2.882036996
APRE,PBO,0.987520059,0.538951186,1.809432639,0.534208179,1.825497821,3.23661039,0,0.994891988,0.523705423,1.890013017,1.169257421,0.187530397,7.290353686
BIME,PBO,0.516817359,0.248276802,1.075816104,0.245634021,1.08739083,2.673412837,0,1.726556806,0.605684108,4.921704839,2.158588391,0.773405234,6.024660348
BRODA,PBO,1.030811219,0.616033693,1.724859827,0.611421911,1.737869956,3.807305993,0,1.127987292,0.638509577,1.992695766,0.491762004,0.146943744,1.645730954
CERTO,PBO,0.698911054,0.309463928,1.578460741,0.305805663,1.597343411,2.405846845,0,1.649508786,0.719682983,3.780663568,0.029204777,0.000381363,2.23649925
DEUCRAVA,PBO,0.608108108,0.064711411,5.714532681,0.062629394,5.904503383,0.874837871,0,1.644444444,0.174999641,15.452589,,,
ETA,PBO,0.795703266,0.531570539,1.191081221,0.528449744,1.198115231,4.858816328,0,1.382589825,0.848554952,2.252717541,1.023402706,0.500040752,2.094535484
FUM,PBO,0.828975265,0.311239299,2.207947365,0.30682043,2.239746516,2.000758959,0,1.20630861,0.4529175,3.212904034,,,
GUSEL,PBO,0.897869576,0.612375329,1.31646351,0.608964208,1.323837698,5.121780232,0,0.937946784,0.43878622,2.004949402,1.180742081,0.758179358,1.838815376
IFX,PBO,1.18008193,0.572768193,2.431338503,0.566756464,2.457128328,2.711459005,0,0.817095351,0.386232855,1.728606987,1.380830661,0.088823675,21.46604852
IXE,PBO,0.904649649,0.60303255,1.357125727,0.599473079,1.365183886,4.83262636,0,1.055151824,0.596181983,1.867458935,1.159060944,0.651383778,2.062412848
MTX,PBO,0.07967033,0.009269947,0.684724706,0.008983398,0.706565752,0.911153418,0,12.55172414,1.460498678,107.8712231,,,
NETA,PBO,0.78761062,0.032635782,19.0076799,0.031153889,19.91181545,0.615656287,0,1.269662921,0.052613391,30.63942265,,,
RISAN,PBO,0.724656214,0.467048613,1.124351113,0.464063555,1.131583428,4.462009128,0,1.830185397,0.931899841,3.594354715,1.12142503,0.628801332,1.999986378
SECU,PBO,1.05899579,0.765139122,1.465710027,0.761517729,1.472680203,6.03042236,0,0.890745224,0.561068656,1.414135409,0.999770356,0.632970185,1.579127719
SONELO,PBO,1.233137644,0.248851442,6.110587243,0.243105266,6.255020618,1.224647126,0,1.083116883,0.182684346,6.421689715,0.238855812,0.006159761,9.262064022
TILDRA,PBO,0.79406898,0.363194445,1.736110102,0.359071055,1.756046713,2.505650555,0,1.027177164,0.399819736,2.638921572,1.970674397,0.486578804,7.981353784
USK,PBO,0.963078697,0.685014272,1.354016427,0.681616116,1.360766793,5.752938481,0,1.023862602,0.641607095,1.6338576,1.054997521,0.6413739,1.735368043
ADA,IFX,0.83063347,0.36397508,1.895602198,0.359617714,1.918570565,2.37546036,0,,,,1.203900441,0.527544842,2.747399189
APRE,IFX,0.836823304,0.326437322,2.14519969,0.321982413,2.174880404,2.082060857,0,,,,1.194995402,0.466165133,3.063322223
BIME,IFX,0.437950404,0.15650638,1.225512702,0.154173189,1.244059091,1.904745438,0,,,,2.283363573,0.816000443,6.389395064
BRODA,IFX,0.87350818,0.359789739,2.120729018,0.35516146,2.148365255,2.209701355,0,,,,1.144808971,0.471543649,2.779355809
CERTO,IFX,0.592256381,0.199458151,1.758602591,0.19631456,1.786763153,1.800915793,0,,,,1.688457958,0.568644675,5.013482761
DEUCRAVA,IFX,0.515310075,0.048941563,5.425745721,0.047288357,5.615430271,0.832575158,0,,,,1.940579174,0.184314435,20.43164727
ETA,IFX,0.674277985,0.298835749,1.521407003,0.295307147,1.539586176,2.408606948,0,0.92,0.061009464,13.87325754,1.554731901,0.662527431,3.648439555
FUM,IFX,0.702472637,0.207919715,2.373357453,0.204257432,2.415911142,1.609916522,0,,,,1.423542993,0.421353459,4.809441129
GUSEL,IFX,0.760853592,0.33643069,1.720705648,0.33244701,1.741324695,2.40181716,0,,,,1.314313306,0.581165638,2.97233586
IXE,IFX,0.766599019,0.336127373,1.748367143,0.332106441,1.769535253,2.37727414,0,,,,1.304462928,0.571970912,2.975017597
MTX,IFX,0.067512541,0.006979572,0.653040493,0.006752162,0.675034609,0.863692657,0,,,,14.81206285,1.531362467,143.269285
NETA,IFX,0.667420286,0.025502887,17.46664391,0.024316099,18.31913285,0.600374625,0,,,,1.498306271,0.057255418,39.20889545
PBO,IFX,0.84739879,0.411296082,1.745907003,0.406979151,1.764426283,2.711459005,0,1.223847375,0.578500496,2.589111688,0.724201764,0.046585192,11.25825971
RISAN,IFX,0.614072799,0.26379659,1.42945518,0.260563083,1.447194279,2.319704595,0,,,,1.628471415,0.699578091,3.790740712
SECU,IFX,0.897391751,0.406879793,1.979238019,0.402209106,2.002222086,2.477955336,0,,,,1.11434053,0.505252287,2.457692623
SONELO,IFX,1.044959348,0.180508543,6.049242997,0.17594067,6.206296935,1.116201625,0,,,,0.956975027,0.165315275,5.539725261
TILDRA,IFX,0.672893093,0.233217894,1.941468154,0.229638482,1.971730133,1.849731441,0,,,,1.486120173,0.515084149,4.287752157
USK,IFX,0.816111723,0.367682356,1.81145038,0.363427902,1.832656051,2.458198529,0,,,,1.225322431,0.552051915,2.719699034
ADA,BRODA,0.950916647,0.499406447,1.810634354,0.494733819,1.827735309,3.043449322,0,,,,1.051616882,0.552299161,2.002353338
APRE,BRODA,0.958002825,0.433090765,2.119115634,0.428100894,2.143815686,2.468814215,0,,,,1.043838259,0.47190185,2.308951129
BIME,BRODA,0.501369552,0.207122862,1.213634385,0.204467319,1.229396603,2.21711606,0,,,,1.994536758,0.823984766,4.827973821
CERTO,BRODA,0.678020418,0.258761628,1.77658369,0.255148735,1.801740021,2.034735592,0,,,,1.474881837,0.562888034,3.86449223
DEUCRAVA,BRODA,0.589931597,0.059216913,5.87702518,0.057262855,6.077574926,0.852618981,0,,,,1.695111782,0.1701613,16.88635407
ETA,BRODA,0.771919486,0.40476393,1.472116581,0.400967622,1.486054384,3.036047282,0,,,,1.295471897,0.679302085,2.470546568
FUM,BRODA,0.804196976,0.265917735,2.432078387,0.261656709,2.471684285,1.771099424,0,,,,1.243476449,0.411179319,3.76048504
GUSEL,BRODA,0.871032018,0.463649575,1.636358183,0.459401728,1.651488728,3.108398931,0,,,,1.148063423,0.611120228,2.156776298
IFX,BRODA,1.144808971,0.471535963,2.77940111,0.465470198,2.815620818,2.209701355,0,,,,0.87350818,0.359795603,2.120694453
IXE,BRODA,0.877609433,0.459695786,1.675452202,0.45537722,1.691341341,3.031068196,0,,,,1.139459037,0.596860884,2.17532583
MTX,BRODA,0.077288963,0.008462875,0.705857487,0.008194006,0.729018711,0.886131153,0,,,,12.93845806,1.416774155,118.1583502
NETA,BRODA,0.764068731,0.030377713,19.21807025,0.028980854,20.14436957,0.607761638,0,,,,1.308782783,0.052037444,32.91691965
PBO,BRODA,0.970109737,0.579757256,1.623287836,0.575417048,1.635531836,3.807305993,0,0.886534811,0.501832752,1.566147223,2.033503995,0.607632735,6.805325425
RISAN,BRODA,0.702996049,0.364311621,1.356540435,0.360832744,1.369619173,2.981706612,0,,,,1.422483102,0.737178232,2.744869678
