,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,year,rob,age,male,weight,pasi_score,bmi,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,rAE1,rAE2,nAE1,nAE2,r21,r22,dlqi1,dlqi2,sddlqi1,sddlqi2,ndlqi1,ndlqi2
0,ACCEPT_2010,ETA,USK,-0.588947562,0.110220682,80,347,231,347,-0.221703666,0.608538901,4,556,8,556,0,0,1,2010,3,45,613,90,20,,RR,beneficial,RR,harmful,ETA,USK,ATA,AIL1223,80,231,243,378,347,556,4,8,0,0,,,347,556
1,Igarashi_2012,PBO,USK,-2.500655007,0.990780917,1,32,48,32,0.965080896,0.89114916,2,126,3,126,0,0,2,2012,2,45,126,72,30,26,RR,beneficial,RR,harmful,PBO,USK,AIL1223,PBO,1,48,21,79,32,126,2,3,-0.30000001,-7.7047625,5.3000002,6.5,32,126
2,Krueger_2007,PBO,USK,-3.16758253,0.995487351,1,64,95,64,-0.810930216,1.044786993,1,256,9,256,0,0,3,2007,1,45,222,93,19,,RR,beneficial,RR,harmful,PBO,USK,AIL1223,PBO,1,95,48,200,64,256,1,9,-2.2,0,4.1999998,,64,256
3,PHOENIX1_2008,PBO,USK,-2.993773409,0.446230304,5,255,200,255,-0.403506244,0.812888769,2,511,6,511,0,0,4,2008,1,45,531,93.5,20.5,,RR,beneficial,RR,harmful,PBO,USK,AIL1223,PBO,5,200,122,277,255,511,2,6,-0.60000002,-8.3506851,5.9699998,6.8699999,255,511
4,PHOENIX2_2008,PBO,USK,-4.153661139,0.576448261,3,410,382,410,0.207639365,0.445269065,8,820,13,820,0,0,5,2008,1,47,840,91,19.5,,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,3,382,202,412,410,820,8,13,-0.5,-9.6508541,5.6599998,7.1199999,410,820
5,PEARL_2011,PBO,USK,-3.38466808,1.000136603,1,60,30,60,1.625831722,1.538574311,2,61,0,61,0.5,0,6,2011,1,41,103,74,24,,RR,beneficial,RR,harmful,PBO,USK,AIL1223,PBO,1,30,42,40,60,61,2,0,-0.5,-11.2,6.5,7.0999999,60,61
6,FEATURE_2015,PBO,SECU,-4.155250438,1.41085169,0,59,63,59,-0.693147181,1.106605743,1,118,4,118,0,0,7,2014,1,46,117,92,21,,RR,beneficial,RR,harmful,PBO,SECU,AIL17,PBO,0,63,28,64,59,118,1,4,0,0,,,59,118
7,ERASURE_2014,PBO,SECU,-3.70104999,0.575696904,3,248,240,248,-0.235314087,0.586452833,4,490,10,490,0,0,8,2014,1,45,509,89,22,30,RR,beneficial,RR,harmful,PBO,SECU,AIL17,PBO,3,240,116,283,248,490,4,10,-1.1,-10.75,,,248,490
8,FIXTURE_2014,ETA,PBO,2.595254707,0.456935886,67,326,5,326,-0.693147181,0.702755314,3,326,6,326,0,0,9,2014,1,44,929,83,23.5,34,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,67,5,186,163,326,326,3,6,-7.9000006,-1.8999999,,,326,326
9,FIXTURE_2014,ETA,SECU,-0.842100598,0.116335569,67,326,312,326,-0.603073014,0.647800809,3,654,11,654,0,0,9,2014,1,44,929,83,23.5,34,RR,beneficial,RR,harmful,ETA,SECU,PBO,AIL17,67,312,186,372,326,654,3,11,-7.9000006,-10.049999,,,326,654
10,FIXTURE_2014,PBO,SECU,-3.437355305,0.445655238,5,326,312,326,0.090074167,0.502970398,6,654,11,654,0,0,9,2014,1,44,929,83,23.5,34,RR,beneficial,RR,harmful,PBO,SECU,ATA,AIL17,5,312,163,372,326,654,6,11,-1.8999999,-10.049999,,,326,654
11,Papp_2013a,PBO,SECU,-1.452045739,0.997415017,1,22,20,22,1.138221427,0.882139473,2,103,3,103,0,0,10,2013,3,46,91,91,21,,RR,beneficial,RR,harmful,PBO,SECU,AIL17,PBO,1,20,8,51,22,103,2,3,0,0,,,22,103
12,Rich_2013,PBO,SECU,-2.67506913,0.997900746,1,67,73,67,-0.869516339,1.032201822,1,337,12,337,0,0,11,2013,1,44,306,,20.5,,RR,beneficial,RR,harmful,PBO,SECU,AIL17,PBO,1,73,47,221,67,337,1,12,0,0,,,67,337
13,Flystrom_2008,CICLO,MTX,0.763302167,0.559879499,9,43,4,43,,,0,41,0,41,0.5,0,14,2007,3,46.5,55,86,15,,RR,beneficial,RR,harmful,CICLO,MTX,CSA,CSA,9,4,30,29,43,41,0,0,0,0,,,43,41
14,Heydendael_2003,CICLO,MTX,-0.194156014,0.291200198,14,44,17,44,,,0,44,0,44,0.5,0,15,2003,3,42.5,57,,13.5,,RR,beneficial,RR,harmful,CICLO,MTX,CSA,CSA,14,17,35,29,44,44,0,0,0,0,,,44,44
15,EXPRESS_2005,IFX,PBO,3.784189634,0.994738499,172,301,1,301,0.776761321,0.736555672,17,77,2,77,0,0,17,2005,1,43,268,,23,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,172,1,0,0,301,77,17,2,-10.3,-0.40000001,7.0999999,5.6999998,301,77
16,Torii_2010,IFX,PBO,3.064443415,1.404218995,19,35,0,35,-0.610909082,1.38520648,1,19,1,19,0,0,18,2010,2,45,36,69,32,25,RR,beneficial,RR,harmful,IFX,PBO,PBO,ATA,19,0,34,11,35,19,1,1,-9.8999996,-0.40000001,7.0999999,6.1999998,35,19
17,Papp_2012a,BRODA,PBO,3.759750105,1.406758198,89,160,0,160,-0.744440475,1.211376989,2,38,1,38,0,0,19,2012,1,42.5,127,90,19,30,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,89,0,116,23,160,38,2,1,3.5974998,10.3,3.9000001,7.5999999,160,38
18,ESTEEM-1_2015,APRE,PBO,3.317738406,1.006407651,55,562,1,562,-0.284129671,0.450563952,12,282,8,282,0,0,20,2015,1,46.5,573,93.5,19,31,RR,beneficial,RR,harmful,APRE,PBO,PBO,SM,55,1,248,85,562,282,12,8,-6.5999999,-2.0999999,6.6599998,5.6900001,562,282
19,Asahina_2010,ADA,PBO,3.768143285,1.409889628,57,123,0,123,-0.290395778,0.848605202,4,46,2,46,0,0,21,2010,2,45,143,70,28,,RR,beneficial,RR,harmful,ADA,PBO,PBO,ATA,57,0,114,41,123,46,4,2,-5.3081303,1,5.73,6.96,123,46
20,Gordon_2006,ADA,PBO,3.653950038,1.413774629,35,96,0,96,2.758565991,1.428129967,14,52,0,52,0.5,0,22,2006,1,44,99,95,16,,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,35,0,0,0,96,52,14,0,-11.164584,-1.3,7.96,7.3600001,96,52
21,REVEAL_2008,ADA,PBO,2.989900395,0.331816647,366,814,9,814,0.046631691,0.453632831,15,398,7,398,0,0,23,2008,1,44,803,93,19,,RR,beneficial,RR,harmful,ADA,PBO,PBO,ATA,366,9,506,221,814,398,15,7,-8.3999996,-1.9,6.5500002,6.6199999,814,398
22,Bagel 2012,ETA,PBO,2.708050201,1.0170588,15,62,1,62,,,0,62,0,62,0.5,0,25,2012,1,40.5,69,,15.5,30,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,15,1,32,34,62,62,0,0,0,0,,,62,62
23,Leonardi_2003,ETA,PBO,2.995732274,1.004355594,60,504,1,504,,,0,168,0,168,0.5,0,29,2003,1,45,439,,18,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,60,1,0,0,504,168,0,0,-6.2166662,-1.4,6.23,7.96,504,168
24,Papp_2005,ETA,PBO,3.386844252,1.004783653,59,407,1,407,,,0,204,0,204,0.5,0,30,2005,2,45,382,,16.5,,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,59,1,0,0,407,204,0,0,0,0,,,407,204
25,Tyring_2006,ETA,PBO,2.781641273,0.508854533,65,311,4,311,0.686695545,0.702529942,6,309,3,309,0,0,31,2006,1,46,419,,18,,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,65,4,153,137,311,309,6,3,0,0,,,311,309
26,Vandekerkhof_2008,ETA,PBO,1.829242562,1.022138582,13,96,1,96,-1.141171903,0.895085212,2,46,3,46,0,0,32,2008,1,45,84,,21,,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,13,1,0,0,96,46,2,3,-7.4000001,1.2,5.3400002,3.53,96,46
27,Fallaharani_2011,FUM,MTX,-0.693147181,1.197219,1,30,2,30,,,0,30,0,30,0.5,0,35,2011,3,42,36,85,16.5,;,RR,beneficial,RR,harmful,FUM,MTX,CSA,CSA,1,2,24,27,30,30,0,0,0,0,,,30,30
28,Leonardi_2012,IXE,PBO,3.309847603,1.404410787,57,115,0,115,-0.755948082,1.20593006,2,27,1,27,0,0,38,2012,1,46,81,93,18,,RR,beneficial,RR,harmful,IXE,PBO,PBO,AIL17,57,0,72,17,115,27,2,1,0,0,,,115,27
29,EXPRESS-II_2007,IFX,PBO,4.449551124,0.998735891,258,627,1,627,-0.227939724,0.526242097,12,208,5,208,0,0,40,2007,1,44,551,92,20,,RR,beneficial,RR,harmful,IFX,PBO,PBO,ATA,258,1,412,116,627,208,12,5,-10.000797,-0.60000002,7.0999999,5,627,208
30,Gottlieb_2004a,IFX,PBO,3.268531415,0.992544998,102,198,1,198,1.869668532,1.433717106,12,51,0,51,0.5,0,42,2004,1,44,174,,19,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,102,1,154,32,198,51,12,0,-9.5500002,-2.5999999,7.3000002,6.6999998,198,51
31,Hunter_1963,MTX,PBO,0.990398704,1.599450455,1,19,0,19,,,0,17,0,17,0.5,0,50,1963,3,,,,,,RR,beneficial,RR,harmful,MTX,PBO,PBO,CSA,1,0,0,0,19,17,0,0,0,0,,,19,17
32,Reich_2012a,CERTO,PBO,3.201781392,0.997137926,50,118,1,118,1.235668535,1.056948999,7,58,1,58,0,0,52,2012,1,43,123,82,21,27,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,50,1,83,41,118,58,7,1,-9.1000004,-0.80000001,,,118,58
33,Yang_2012,IFX,PBO,3.95567177,1.409541136,48,84,0,84,0.47957308,1.622607262,1,45,0,45,0.5,0,55,2012,3,40,95,68,,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,48,0,36,17,84,45,1,0,-8,-1.5,7.0999999,5.0999999,84,45
34,ESTEEM-2_2015,APRE,PBO,1.795389237,0.728549193,24,275,2,275,-0.178691789,0.722807438,5,138,3,138,0,0,66,2015,1,45.5,276,91,19.5,31,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,24,2,185,82,275,138,5,3,-6.6999998,-2.7,6.1399999,6.23,275,138
35,Bachelez_2015,ETA,PBO,3.547151294,0.998510796,108,336,1,336,0.117783036,0.794116927,7,108,2,108,0,0,67,2015,1,44,304,81,19.5,,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,108,1,192,55,336,108,7,2,-8.9700003,-1.85,7.3299999,6.8600001,336,108
36,Gordon_2015_X-PLORE,ADA,GUSEL,-0.053934035,0.186754789,19,43,97,43,0.477725675,1.14248406,1,208,3,208,0,0,68,2015,3,47,207,92,21,31,RR,beneficial,RR,harmful,ADA,GUSEL,PBO,ATA,19,97,24,103,43,208,1,3,-10.1,-9.9792318,9,7.0900002,43,208
37,Gordon_2015_X-PLORE,ADA,PBO,2.920908482,1.002779258,19,43,1,43,-0.023530497,1.397474387,1,42,1,42,0,0,68,2015,3,47,207,92,21,31,RR,beneficial,RR,harmful,ADA,PBO,PBO,AIL23,19,1,24,22,43,42,1,1,-10.1,-2.3,9,6.8000002,43,42
38,Gordon_2015_X-PLORE,GUSEL,PBO,2.974842517,0.990803746,97,208,1,208,-0.501256173,1.142241707,3,42,1,42,0,0,68,2015,3,47,207,92,21,31,RR,beneficial,RR,harmful,GUSEL,PBO,ATA,AIL23,97,1,103,22,208,42,3,1,-9.9792318,-2.3,7.0900002,6.8000002,208,42
39,UNCOVER-2_2015,ETA,IXE,-1.247918683,0.113565904,67,358,455,358,0.182178301,0.444631438,8,698,13,698,0,0,69,2015,1,45,821,91,21,31,RR,beneficial,RR,harmful,ETA,IXE,ATA,AIL17,67,455,211,420,358,698,8,13,-7.6999998,-9.9028645,5.6799998,5.6199999,358,698
40,UNCOVER-2_2015,ETA,PBO,3.448123612,1.003085089,67,358,1,358,0.629725354,0.785018677,8,168,2,168,0,0,69,2015,1,45,821,91,21,31,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,67,1,211,89,358,168,8,2,-7.6999998,-2,5.6799998,5.1799998,358,168
41,UNCOVER-2_2015,IXE,PBO,4.696042296,0.997403006,455,698,1,698,0.447547054,0.754677435,13,168,2,168,0,0,69,2015,1,45,821,91,21,31,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,455,1,420,89,698,168,13,2,-9.9028645,-2,5.6199999,5.1799998,698,168
42,UNCOVER-3_2015,ETA,IXE,-0.954988022,0.090745738,98,382,514,382,-0.396344524,0.512593259,5,771,15,771,0,0,70,2015,1,46,918,91,21,30.5,RR,beneficial,RR,harmful,ETA,IXE,ATA,PBO,98,514,187,420,382,771,5,15,-8,-9.8996115,3.9100001,3.9200001,382,771
43,UNCOVER-3_2015,ETA,PBO,2.11047759,0.411183171,98,382,6,382,-0.68273042,0.626259413,5,193,5,193,0,0,70,2015,1,46,918,91,21,30.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,AIL17,98,6,187,70,382,193,5,5,-8,-1.7,3.9100001,4.1700001,382,193
44,UNCOVER-3_2015,IXE,PBO,3.065465612,0.402658451,514,771,6,771,-0.286385896,0.510086564,15,193,5,193,0,0,70,2015,1,46,918,91,21,30.5,RR,beneficial,RR,harmful,IXE,PBO,PBO,AIL17,514,6,420,70,771,193,15,5,-9.8996115,-1.7,3.9200001,4.1700001,771,193
45,CLEAR_2015,SECU,USK,0.319176091,0.055245039,264,337,193,337,0.005917177,0.440548282,10,339,10,339,0,0,72,2015,1,45,481,87,22,29,RR,beneficial,RR,harmful,SECU,USK,AIL1223,AIL17,264,193,215,196,337,339,10,10,0,0,,,337,339
46,JUNCTURE_2015,PBO,SECU,-4.06405504,1.411701346,0,61,57,61,-0.70137768,1.106951713,1,121,4,121,0,0,73,2015,1,45,125,91,20,,RR,beneficial,RR,harmful,PBO,SECU,AIL17,PBO,0,57,33,81,61,121,1,4,0,0,,,61,121
47,AMAGINE-1 2016,BRODA,PBO,4.229133553,0.705319208,186,298,2,298,0.38968124,0.70149757,6,220,3,220,0,0,74,2016,1,46,484,91,20,,RR,beneficial,RR,harmful,BRODA,PBO,PBO,AIL17,186,2,173,112,298,220,6,3,1.3312751,0,,,298,220
48,Nakagawa_2016,BRODA,PBO,3.069081424,0.990181626,64,113,1,113,0.00881063,1.139371751,3,38,1,38,0,0,75,2015,3,45,120,74,26,,RR,beneficial,RR,harmful,BRODA,PBO,PBO,AIL17,64,1,69,17,113,38,3,1,0.56389356,-2,6.9000001,6.6999998,113,38
49,AMAGINE-2_2015,BRODA,PBO,2.916925504,0.311950978,731,1222,10,1222,-0.509905425,0.416625734,19,309,8,309,0,0,76,2015,2,45,1258,91,20,31,RR,beneficial,RR,harmful,BRODA,PBO,PBO,AIL1223,731,10,719,165,1222,309,19,8,0,0,,,1222,309
50,AMAGINE-2_2015,BRODA,USK,0.241191904,0.065639346,731,1222,141,1222,0.153682953,0.546333154,19,300,4,300,0,0,76,2015,2,45,1258,91,20,31,RR,beneficial,RR,harmful,BRODA,USK,PBO,AIL17,731,141,719,177,1222,300,19,4,0,0,,,1222,300
51,AMAGINE-2_2015,PBO,USK,-2.6757336,0.317053023,10,309,141,309,0.663588378,0.606984696,8,300,4,300,0,0,76,2015,2,45,1258,91,20,31,RR,beneficial,RR,harmful,PBO,USK,AIL1223,AIL17,10,141,165,177,309,300,8,4,0,0,,,309,300
52,AMAGINE-3_2015,BRODA,PBO,3.637880148,0.444240997,756,1253,5,1253,0.465103374,0.618055195,19,315,3,315,0,0,77,2015,2,45,1288,89,20,30,RR,beneficial,RR,harmful,BRODA,PBO,AIL1223,PBO,756,5,682,152,1253,315,19,3,0,0,,,1253,315
53,AMAGINE-3_2015,BRODA,USK,0.237002306,0.063570339,756,1253,149,1253,0.864199034,0.740701428,19,313,2,313,0,0,77,2015,2,45,1288,89,20,30,RR,beneficial,RR,harmful,BRODA,USK,AIL1223,AIL17,756,149,682,168,1253,313,19,2,0,0,,,1253,313
54,AMAGINE-3_2015,PBO,USK,-3.400877842,0.447595708,5,315,149,315,0.39909566,0.909375523,3,313,2,313,0,0,77,2015,2,45,1288,89,20,30,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL17,5,149,152,168,315,313,3,2,0,0,,,315,313
55,Papp_2015,PBO,TILDRA,-2.74926047,0.99224414,1,46,105,46,-0.301718798,1.482391928,0,309,4,309,0.5,0,78,2015,2,45,270,,,29,RR,beneficial,RR,harmful,PBO,TILDRA,PBO,AIL23,1,105,31,198,46,309,0,4,1,-8.3077669,7.0900002,6.7399998,46,309
56,PIECE_2016,ETA,IFX,-2.219203484,1.008227028,1,23,10,23,0.083381609,1.384384968,1,25,1,25,0,0,79,2016,3,44,31,,17,,RR,beneficial,RR,harmful,ETA,IFX,ATA,ATA,1,10,23,24,23,25,1,1,-3,-4.5999999,2.2,2.5,23,25
57,Cai_2016,ADA,PBO,2.780691897,0.569385326,188,338,3,338,-1.069455704,0.754241673,4,87,3,87,0,0,80,2016,1,43,312,70,28,24,RR,beneficial,RR,harmful,ADA,PBO,PBO,ATA,188,3,158,37,338,87,4,3,-9.0699997,-4.1700001,,,338,87
