treatment,pscore
ADA,0.62
APRE,0.61
BIME,0.2
BRODA,0.65
CERTO,0.37
DEUCRAVA,0.41
ETA,0.41
FUM,0.49
GUSEL,0.52
IFX,0.73
IXE,0.54
MTX,0.03
NETA,0.5
PBO,0.65
RISAN,0.34
SECU,0.71
SONELO,0.67
TILDRA,0.45
USK,0.6
